"const","profile"
1,0.9783086375
1,0.894091662
1,0.8733942697
1,0.8616181672
1,0.8516263226
1,0.8612613156
1,0.94298033
1,1.0871483729
1,1.2596861173
1,1.3185666298
1,1.3315917129
1,1.3292721776
1,1.2323869705
1,1.2620056526
1,1.2814540643
1,1.2714622198
1,1.2539764918
1,1.2455904794
1,1.3722727943
1,1.3753060328
1,1.3346249514
1,1.2762797162
1,1.2190050358
1,1.0882189276
1,0.9786654891
1,0.8965896231
1,0.853945858
1,0.8246840275
1,0.8123726476
1,0.8136216281
1,0.8350327236
1,0.8209370858
1,0.9149674801
1,1.0068567648
1,1.0268404539
1,1.0357617437
1,1.0104252807
1,0.9645698513
1,0.9606444838
1,0.9288846921
1,0.919428125
1,0.9713500315
1,1.1931332955
1,1.2202540164
1,1.1986644951
1,1.1465641628
1,1.0860778181
1,0.9888357595
1,0.8930211072
1,0.8154058861
1,0.7795423012
1,0.7570606509
1,0.7393964972
1,0.7459982516
1,0.7584880573
1,0.7069230023
1,0.7732973983
1,0.8496636389
1,0.9021208228
1,0.924602473
1,0.9085441514
1,0.8543027095
1,0.8412776265
1,0.8025592288
1,0.8029160804
1,0.8648298315
1,1.0957128111
1,1.1417466663
1,1.1469210144
1,1.1173023323
1,1.0493221042
1,0.9440508848
1,0.8535890064
1,0.7959574744
1,0.7684799018
1,0.7570606509
1,0.76134287
1,0.7898909973
1,0.8842782432
1,1.0109605581
1,1.1933117213
1,1.2541549176
1,1.2785992516
1,1.2802050838
1,1.1806434898
1,1.2166855005
1,1.2323869705
1,1.2266773451
1,1.2222167002
1,1.2323869705
1,1.359426137
1,1.3619240982
1,1.3306995839
1,1.2818109159
1,1.1959881082
1,1.0539611749
1,0.9306689501
1,0.8614397414
1,0.8319994851
1,0.8164764409
1,0.8132647765
1,0.8328916141
1,0.908008874
1,1.0391518338
1,1.2061583786
1,1.2573665819
1,1.2739601809
1,1.2711053682
1,1.1663694261
1,1.195274405
1,1.219718739
1,1.2070505075
1,1.2004487531
1,1.1920627407
1,1.3496127183
1,1.3560360469
1,1.3166039461
1,1.2595076915
1,1.1918843149
1,1.0519984911
1,0.9458351427
1,0.8826724111
1,0.8466304003
1,0.8316426335
1,0.829501524
1,0.8489499357
1,0.9210339571
1,1.0505710848
1,1.2198971648
1,1.2775286968
1,1.2925164636
1,1.2912674831
1,1.1972370888
1,1.2425572409
1,1.268607407
1,1.2721759229
1,1.270391665
1,1.2609350978
1,1.3888663933
1,1.3927917608
1,1.3538949374
1,1.2978692375
1,1.222395126
1,1.0703763481
1,0.9494036586
1,0.8830292626
1,0.850377342
1,0.8339621688
1,0.8321779109
1,0.8500204905
1,0.9187144218
1,1.0393302596
1,1.2072289333
1,1.2659310201
1,1.2955497022
1,1.3060768241
1,1.2090131913
1,1.2398808539
1,1.2566528787
1,1.2491589953
1,1.2325653963
1,1.2236441065
1,1.3640652077
1,1.3758413102
1,1.3299858807
1,1.2805619353
1,1.2097268945
1,1.0561022844
1,0.9465488459
1,0.8794607467
1,0.8519831742
1,0.8330700399
1,0.8296799497
1,0.8448461424
1,0.9199634023
1,1.0443261819
1,1.2106190234
1,1.2677152781
1,1.2891263735
1,1.2984045149
1,1.2018761595
1,1.2343496543
1,1.2696779618
1,1.2618272268
1,1.2338143769
1,1.2289968804
1,1.3505048472
1,1.3519322536
1,1.3051846951
1,1.2418435377
1,1.1592323943
1,1.0443261819
1,0.9474409749
1,0.8741079729
1,0.8325347625
1,0.8016670998
1,0.7898909973
1,0.7872146104
1,0.7980985839
1,0.7836460945
1,0.902834526
1,0.9984707524
1,1.0254130476
1,1.0466457173
1,1.0313010988
1,1.0104252807
1,1.0131016677
1,0.9977570492
1,0.9936532559
1,1.0346911889
1,1.1742201611
1,1.1781455286
1,1.1724359032
1,1.1164102033
1,1.0509279363
1,0.9522584714
1,0.8553732643
1,0.7843597977
1,0.7486746385
1,0.7288693752
1,0.7167364211
1,0.6992506931
1,0.6908646807
1,0.6762337655
1,0.7436787162
1,0.8377091106
1,0.9287062663
1,0.9763459538
1,0.9722421605
1,0.9294199695
1,0.9315610791
1,0.9142537769
1,0.9137184995
1,0.9759891022
1,1.1458504596
1,1.1779671028
1,1.1802866382
1,1.128900009
1,1.0493221042
1,0.9331669112
1,0.8514478968
1,0.7877498878
1,0.7579527799
1,0.752600006
1,0.7492099159
1,0.7782933206
1,0.8610828898
1,1.0043588037
1,1.2075857849
1,1.3098237658
1,1.351575402
1,1.3701316848
1,1.2689642586
1,1.3089316368
1,1.3278447712
1,1.3176745008
1,1.2934085926
1,1.2794913806
1,1.4093853598
1,1.4281200683
1,1.3940407414
1,1.3269526422
1,1.2470178858
1,1.0853641149
1,0.9524368972
1,0.8937348104
1,0.8587633544
1,0.8398502201
1,0.8427050328
1,0.8541242838
1,0.9229966409
1,1.056459136
1,1.2525490854
1,1.3155333913
1,1.3408698543
1,1.3519322536
1,1.2570097303
1,1.2864499866
1,1.3060768241
1,1.2934085926
1,1.2880558188
1,1.2623625042
1,1.4202693333
1,1.4390040419
1,1.4084932308
1,1.3512185504
1,1.263433059
1,1.0908953146
1,0.9704579025
1,0.9008718422
1,0.8621534446
1,0.8410992007
1,0.8469872519
1,0.8689336248
1,0.94298033
1,1.0701979223
1,1.2693211102
1,1.3235625521
1,1.3405130027
1,1.3476500345
1,1.2471963116
1,1.2859147092
1,1.302686734
1,1.2901969283
1,1.2653957427
1,1.2602213946
1,1.4238378492
1,1.4614856921
1,1.4384687645
1,1.3819077873
1,1.2964418312
1,1.1333606539
1,0.9911552948
1,0.9212123829
1,0.8728589923
1,0.8544811353
1,0.8596554834
1,0.8791038951
1,0.9527937487
1,1.0912521662
1,1.2823461933
1,1.3756628844
1,1.401356199
1,1.4063521213
1,1.2989397923
1,1.3303427323
1,1.3490774409
1,1.3257036616
1,1.3119648754
1,1.2926948894
1,1.4477469059
1,1.4864653035
1,1.457203473
1,1.4047462891
1,1.3069689531
1,1.1474562918
1,1.0104252807
1,0.9265651568
1,0.8958759199
1,0.877498063
1,0.8703610312
1,0.8969464747
1,0.9688520704
1,1.1028498429
1,1.2828814707
1,1.3483637377
1,1.3670984462
1,1.3704885363
1,1.2859147092
1,1.3133922817
1,1.3476500345
1,1.3344465256
1,1.3091100626
1,1.2971555343
1,1.4388256161
1,1.4632699501
1,1.4352571002
1,1.3726296459
1,1.2873421156
1,1.1369291698
1,1.0184544415
1,0.9279925631
1,0.8864193528
1,0.8569790965
1,0.8453814198
1,0.8437755876
1,0.8580496513
1,0.8571575223
1,0.9574328194
1,1.0659157032
1,1.1305058412
1,1.1515600851
1,1.1483484208
1,1.1280078801
1,1.1328253765
1,1.1278294543
1,1.1265804737
1,1.1567344332
1,1.3060768241
1,1.3394424479
1,1.3137491333
1,1.2486237179
1,1.1760044191
1,1.0746585672
1,0.9488683812
1,0.8596554834
1,0.8114805186
1,0.7791854496
1,0.7679446245
1,0.7654466633
1,0.7734758241
1,0.7306536332
1,0.8071982995
1,0.8976601779
1,0.9717068831
1,1.0047156553
1,0.9932964044
1,0.9447645879
1,0.9288846921
1,0.8948053652
1,0.8965896231
1,0.9476194007
1,1.1610166523
1,1.2099053203
1,1.2100837461
1,1.1760044191
1,1.123725661
1,1.0016824167
1,0.9037266549
1,0.8359248526
1,0.7827539655
1,0.771869992
1,0.7688367534
1,0.7920321069
1,0.8414560523
1,0.9055109129
1,1.0916090178
1,1.1881373732
1,1.2170423521
1,1.2220382744
1,1.1537011946
1,1.1517385109
1,1.1556638784
1,1.1303274154
1,1.0978539206
1,1.09660494
1,1.2757444389
1,1.32534681
1,1.2873421156
1,1.2357770606
1,1.1772533997
1,1.0411145176
1,0.9376275561
1,0.8641161283
1,0.8236134727
1,0.7973848807
1,0.7807912817
1,0.7827539655
1,0.7784717464
1,0.7606291668
1,0.8300368013
1,0.902834526
1,0.956897542
1,0.9715284573
1,0.950831065
1,0.9163948864
1,0.8907015719
1,0.8546595611
1,0.8478793809
1,0.8832076884
1,1.1114142811
1,1.1927764439
1,1.1927764439
1,1.1644067424
1,1.1144475196
1,1.0054293585
1,0.8887388881
1,0.8321779109
1,0.7948869196
1,0.7843597977
1,0.7750816563
1,0.8080904285
1,0.875713805
1,0.9866946499
1,1.1950959792
1,1.284308877
1,1.3157118171
1,1.3185666298
1,1.221502997
1,1.2564744529
1,1.2778855484
1,1.2579018593
1,1.2329222479
1,1.2043741206
1,1.3697748332
1,1.4142028563
1,1.3993935152
1,1.3481853119
1,1.2696779618
1,1.1181944613
1,0.9790223407
1,0.9060461903
1,0.8673277926
1,0.851269471
1,0.8491283615
1,0.8726805665
1,0.9244240472
1,1.0491436784
1,1.238096596
1,1.301794605
1,1.3306995839
1,1.3464010539
1,1.2600429688
1,1.2969771085
1,1.3260605132
1,1.3069689531
1,1.293051741
1,1.2866284124
1,1.4138460047
1,1.4377550613
1,1.4118833209
1,1.343724667
1,1.2761012905
1,1.1051693782
1,0.9688520704
1,0.8980170295
1,0.8580496513
1,0.8455598456
1,0.8478793809
1,0.8644729799
1,0.9326316338
1,1.0673431095
1,1.2498726985
1,1.3103590432
1,1.3467579055
1,1.3565713243
1,1.263433059
1,1.2966202569
1,1.3378366157
1,1.3337328224
1,1.3276663454
1,1.2875205414
1,1.3877958385
1,1.3976092573
1,1.3519322536
1,1.2950144248
1,1.2134738362
1,1.0816171732
1,0.9663541092
1,0.9012286938
1,0.8566222449
1,0.8209370858
1,0.8073767253
1,0.8086257059
1,0.8223644921
1,0.8252193049
1,0.901942397
1,1.0184544415
1,1.0691273675
1,1.0996381786
1,1.0814387474
1,1.0409360918
1,1.0336206342
1,1.0079273196
1,1.0227366606
1,1.0527121943
1,1.2198971648
1,1.2605782462
1,1.2429140925
1,1.1895647796
1,1.1206924224
1,1.023271938
1,0.9126479447
1,0.8262898596
1,0.7818618365
1,0.7542058382
1,0.747425658
1,0.7397533487
1,0.7254792851
1,0.7099562409
1,0.7925673843
1,0.8683983474
1,0.9278141374
1,0.9701010509
1,0.9643914255
1,0.9121126673
1,0.8939132362
1,0.8741079729
1,0.8735726955
1,0.9153243317
1,1.1235472352
1,1.194382276
1,1.2081210623
1,1.178680806
1,1.1040988234
1,0.9729558637
1,0.8805313015
1,0.8118373702
1,0.7795423012
1,0.7659819407
1,0.771869992
1,0.7998828419
1,0.8614397414
1,1.0113174097
1,1.2077642107
1,1.2832383223
1,1.3034004372
1,1.3128570044
1,1.2213245712
1,1.2548686208
1,1.2832383223
1,1.2755660131
1,1.2721759229
1,1.2411298345
1,1.361210395
1,1.4029620312
1,1.3767334392
1,1.3160686687
1,1.2495158469
1,1.0828661538
1,0.9494036586
1,0.8771412114
1,0.8446677166
1,0.8302152271
1,0.8236134727
1,0.8410992007
1,0.893199533
1,1.0348696147
1,1.2182913327
1,1.2835951739
